20000000 1
1000 1000 0.000667919
3000 3000 0.00131034
5000 5000 0.00186463
10000 10000 0.00367502
30000 30000 0.0119645
50000 50000 0.0202922
100000 100000 0.0426161
150000 150000 0.0608903
200000 200000 0.0809111
300000 300000 0.132133
400000 400000 0.167672
500000 500000 0.203668
600000 600000 0.243816
700000 700000 0.285274
800000 800000 0.343774
900000 900000 0.379347
1000000 1000000 0.40663
